expDate,mdl_name,path_model_save_base,name_datasetFile,thresh_rr,temp_width,bz_ms,nc_epochs,chan1_n,filt1_size,filt1_3rdDim,chan2_n,filt2_size,filt2_3rdDim,chan3_n,filt3_size,filt3_3rdDim,BatchNorm,MaxPool,num_trials
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,0,2,0,0,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,0,2,0,18,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,0,2,0,20,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,0,2,0,22,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,0,2,0,24,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,0,2,0,25,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,0,2,0,26,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,20,2,0,0,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,20,2,0,18,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,20,2,0,20,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,20,2,0,22,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,20,2,0,24,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,20,2,0,25,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,20,2,0,26,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,22,2,0,0,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,22,2,0,18,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,22,2,0,20,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,22,2,0,22,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,22,2,0,24,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,22,2,0,25,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,22,2,0,26,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,24,2,0,0,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,24,2,0,18,1,0,1,0,3
retina1,CNN_2D,/home/sidrees/scratch/RetinaPredictors/data,retina1_dataset_train_val_test_scotopic_photopic.h5,0,60,10000,500,13,3,0,24,2,0,20,1,0,1,0,3
